# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
53.47482419246591,-440.74405864445697,5.806881515935786,6.016536372530576,2.374256027824299
51.80851605790094,-439.11484133859375,5.821386290164321,6.066535833772547,2.3606584842706986
50.165092408528594,-437.4638723557794,5.805397731039995,6.0570777129608215,2.34716646314359
48.54459475268478,-435.7915749633893,5.75914530543569,6.007685025647843,2.3337792771742736
46.9470645987067,-434.0983724287998,5.802008457300758,5.990442567919708,2.320496093088905
45.37254345493156,-432.38468801938745,5.829923544186567,5.98300589170157,2.3073159379430352
43.82107282969529,-430.65094500252764,5.82828909977034,5.92277593539983,2.294237705389937
42.29269423133548,-428.89756664559724,5.797332017696797,5.893903223703953,2.2812601618557147
40.78744916818808,-427.1249762159714,5.8365440080354025,5.896092658771888,2.2683819525968962
39.305379148590696,-425.33359698102714,5.870145972000603,5.910796248952057,2.2556016076191234
37.846525680879274,-423.5238522081397,5.87509507368749,5.803682662439384,2.2429175474379295
36.41093027339101,-421.6961651646857,5.851607463157925,5.726996565355376,2.2303280886653263
34.99863443446306,-419.85095911804166,5.858094207300353,5.680426341853863,2.217831449408088
33.6096796724314,-417.9886573355827,5.883674544998918,5.663691000179394,2.2054257544659546
32.24410749563359,-416.10968308468586,5.905972057139026,5.676538672122032,2.1931090403200746
30.90195941240565,-414.2144596327263,5.900651803171982,5.687766487902957,2.1808792599038065
29.58327693108473,-412.30341024708076,5.920989948174801,5.652859998140029,2.168734287149975
28.28810156000795,-410.3769581951256,5.926085856543205,5.646895644170838,2.156671921310131
27.01647480751137,-408.4355267442361,5.953593283343224,5.669650645957302,2.144689891042966
25.768438181932474,-406.4795391617893,6.002465983086546,5.712097214072367,2.1327858582704002
24.544033191607323,-404.5094187151602,6.024637805506035,5.599143199776504,2.120957421800934
23.343301344873407,-402.5255886717262,6.040797775543914,5.5144595275066415,2.1092021207211595
22.16628415006679,-400.528472298862,6.064917104176557,5.457790773647398,2.0975174375570527
21.0130231155246,-398.51849286394435,6.062852082533517,5.428906634587574,2.0859008012077447
19.88355974958394,-396.4960736343501,6.1013532311955885,5.427600870861665,2.074349589655018
18.777935560580925,-394.46163787745405,6.130316546193573,5.453690358140926,2.0628611324525266
17.696192056852958,-392.4156088606334,6.133550748682545,5.4056748527297325,2.0514327129992993
16.63837074673621,-390.3584098512634,6.125023499108103,5.334153259806997,2.0400615706024237
15.604513138567752,-388.29046411672044,6.190120413148964,5.289622991951755,2.028744902334389
14.594660740684645,-386.2121949243812,6.229857136322953,5.271895184392211,2.0174798646906993
13.608855061423084,-384.12402554162065,6.244394012565674,5.28080255549184,2.006263575053756
12.647137609120403,-382.0263792358162,6.243562857171963,5.316198725401023,1.9950931129692
11.709549892112838,-379.91967927434274,6.288347808804509,5.247942423707129,1.9839655212409768
10.796133418737686,-377.8043489245774,6.308271712055693,5.205427393423877,1.9728778068516695
9.906929697331204,-375.68081145389533,6.303467288622134,5.189079728342454,1.961826941714553
9.041980236230422,-373.5494901296729,6.287380745542506,5.198758852240724,1.9508098632640765
8.201326543772357,-371.4108082192872,6.359779639317036,5.1890127843363905,1.9398234748913588
7.38495285469724,-369.2651477018147,6.407694048144971,5.1475569196730815,1.9289191563810768
6.592568597302138,-367.11269244950813,6.431479454565643,5.131597351817634,1.918166516658649
5.823800877919054,-364.95356698905476,6.451371583700502,5.140704472589617,1.9075688156092907
5.0782767875732135,-362.7878958361085,6.471928400519669,5.174465567814983,1.8971288766109513
4.355623417289807,-360.61580350632323,6.4694548301535075,5.171293523194423,1.8868493123058276
3.6554678580934294,-358.4374145153514,6.444310356275628,5.181569156889776,1.876732528799581
2.9774372010094714,-356.2528533788473,6.460059661286089,5.215312929027227,1.8667807304587791
2.3211585370625523,-354.06224461246336,6.456651919679296,5.240631731356367,1.8569959252451194
1.6862589572778628,-351.86571273185336,6.431662700206336,5.215302895643689,1.8473799305255203
1.0723655526805644,-349.6633822526716,6.415391922512113,5.2122480799785835,1.837934379298006
0.47910541429531833,-347.45537769056995,6.395670141871686,5.231047595570954,1.8286607267748802
-0.09389436685255345,-345.24182356120326,6.355456668604541,5.271293127574733,1.8195602572666085
-0.6470066997383643,-343.0228443802234,6.308163848197924,5.332586413074066,1.8106340913120524
-1.180604493336813,-340.7985646632853,6.329324578582978,5.331240019733998,1.801883193003442
-1.6950606566231974,-338.5691089260408,6.331149322591347,5.344145978419052,1.7933083774571856
-2.1907480985723713,-336.3346016841442,6.314001617166144,5.376860522180996,1.7849103183848138
-2.6680397281592034,-334.09516745324936,6.282398919068712,5.428981540418119,1.7766895557214037
-3.1273084543589644,-331.85093074900846,6.289184263917912,5.500114017323545,1.768646503272171
-3.568927186146396,-329.6020160870761,6.278139599008584,5.589868997520524,1.760781456341216
-3.993268832496755,-327.3485479831044,6.249624693402287,5.612497455635866,1.75309459930962
-4.400706302384911,-325.0906509527475,6.203994120387844,5.616187050766991,1.7455860131334546
-4.79161250478576,-322.8284495116593,6.141598184947036,5.637217133702159,1.7382556827353264
-5.166360348674525,-320.56206817549196,6.104287702208178,5.675183026794505,1.7311035042662244
-5.525322743025999,-318.29163145990015,6.098861766804325,5.7296851106372335,1.7241292922173854
-5.868872596815381,-316.01726388053584,6.07787615110593,5.752722339754036,1.7173327863646421
-6.197382819017489,-313.7390899530541,6.041691125693721,5.760445947785182,1.7107136585304787
-6.511226318607497,-311.4572341931065,6.025231718701813,5.783457598458946,1.7042715191514042
-6.810776004560324,-309.1718211163474,6.052281584561422,5.8022533851290214,1.6980059236406924
-7.096404785850887,-306.88297523843073,6.065339889290466,5.777143748248167,1.691916378538592
-7.3684855714543565,-304.5908210750088,6.064775185922872,5.76608780023567,1.6860023474441588
-7.627391270345575,-302.295483141736,6.085546641791384,5.768680566014649,1.6802632567246625
-7.873494791499689,-299.9970859542645,6.095012338347787,5.741144039541394,1.674698501000109
-8.107169043891632,-297.6957540282484,6.091997852919373,5.718913133804157,1.6693074484019819
-8.328786936496346,-295.3916118793418,6.07686932174945,5.709114613946914,1.6640894456065292
-8.538721378288953,-293.08478402319656,6.091670730807415,5.701225684279231,1.6590438226441495
-8.737345278244337,-290.77539497546763,6.108000196238682,5.692322215176058,1.6541698974874426
-8.925031545337614,-288.46356925180686,6.1133786448230945,5.694651295147786,1.6494669804213202
-9.102153088543684,-286.1494313678691,6.108173653040697,5.707157933591943,1.644934378199414
-9.269082816837642,-283.8331058393064,6.092752044830306,5.714719495508534,1.6405713979915546
-9.426193639194441,-281.5147171817728,6.097724361427455,5.732327419786025,1.6363773511277104
-9.57385846458905,-279.1943899109223,6.110267805418049,5.759590136824656,1.6323515566441207
-9.712450201996544,-276.8722485424071,6.113746307512841,5.752497676243547,1.628493344637725
-9.842341760391857,-274.5484175918818,6.10852787822158,5.731422463076273,1.6248020594352341
-9.963906048750056,-272.22302157499837,6.094980362607426,5.71882130960728,1.6212770625833095
-10.077515976046106,-269.8961850074111,6.099846072972024,5.702942031690764,1.61791773566646
-10.183544451254988,-267.56803240477376,6.124926618216467,5.6754090914594,1.6147234829592474
-10.282364383351757,-265.2386882827387,6.142828757069582,5.655187232843674,1.6116937339193802
-10.37434868131136,-262.9082771569603,6.153921389047107,5.641889839982364,1.608827945528201
-10.459870254108857,-260.5769235430911,6.158573436610545,5.586542178100324,1.606125604484906
-10.539302010719199,-258.2447519567854,6.182971651103919,5.53160185900072,1.6035862292607106
-10.613016860117426,-255.91188691369533,6.2262315469191645,5.482445994253882,1.6012093720189202
-10.681387711278528,-253.57845292947513,6.26418691600532,5.439450712180983,1.5989946204066656
-10.744787473177482,-251.2445745197787,6.297206968155012,5.402301670165244,1.596941599223756
-10.803589054789326,-248.91037620025804,6.325661021159273,5.369790678032784,1.5950499719738325
-10.858165365089038,-246.57598248656802,6.349918580362648,5.3430298843995505,1.5933194423026817
-10.908889313051642,-244.24151789436067,6.370349405887609,5.343179022791678,1.5917497553282134
-10.956133807652126,-241.90710693928995,6.387323568707312,5.346816799260079,1.5903406988662814
-11.000271757865484,-239.57287413701,6.40121149671444,5.353564091486162,1.5890921045561235
-11.04167607266674,-237.23894400317283,6.412384011905472,5.363042203527139,1.5880038488888326
-11.080719661030871,-234.90544105343318,6.4212123597749695,5.374872843969958,1.587075854141864
-11.117775431932907,-232.57248980344315,6.42806823199325,5.388678112047966,1.5863080892221677
-11.153216294347827,-230.24021476885744,6.4333237834227885,5.390647929676132,1.5857005704201264
-11.187415157250648,-227.90874046532798,6.437351644514632,5.38983428939182,1.5852533620760305
-11.22074492961637,-225.57819140850899,6.440524930115229,5.389877283006304,1.5849665771603982
-11.253578520419978,-223.24869211405442,6.443217245707027,5.390401512657775,1.5848403777689792
-11.2862888386365,-220.92036709761638,6.445802692102854,5.3910319967645295,1.5848749755328329
-11.319225917912588,-218.59333280379397,6.448632520453397,5.391417175793719,1.585026834799558
-11.352483408646458,-216.26761521800248,6.451799732717075,5.391463241804089,1.5851586380328284
-11.385993973885231,-213.943183524819,6.455236448541206,5.391237915186774,1.5852603478965523
-11.419687785372355,-211.620006029819,6.4588723753452815,5.390811421271518,1.5853319111222277
-11.453495014851304,-209.29805103857606,6.462637237861428,5.390253999997864,1.5853732767197761
-11.487345834065529,-206.97728685666632,6.466460778306076,5.3955982510371685,1.5853843959883964
-11.521170414758494,-204.6576817896632,6.47027275655799,5.401293188841377,1.5853652225278223
-11.554898928673655,-202.33920414314224,6.474002950335972,5.40706538698503,1.5853157122499846
-11.58846154755446,-200.0218222226789,6.477581155369226,5.412985230068255,1.585235823391087
-11.621788443144382,-197.70550433384673,6.480937185553628,5.419123117945032,1.5851255165240952
-11.654809787186862,-195.3902187822218,6.484000873086856,5.42554946593903,1.5849847545716433
-11.68745575142538,-193.0759338733776,6.486702068575435,5.432334705075567,1.584813502819362
-11.719656507603373,-190.7626179128904,6.488970641106634,5.4395492823364595,1.584611728929625
-11.751342227464319,-188.4502392063336,6.490736478278219,5.44726366094466,1.5843794029557199
-11.782443082751666,-186.13876605928266,6.4919294861789325,5.455548320685503,1.584116497356437
-11.812889245208858,-183.82816677731304,6.492479589312654,5.464473758271484,1.583822987011082
-11.842610886579383,-181.51840966599843,6.4923167304591525,5.474110487757465,1.5834988492349047
-11.871538178606674,-179.2094630309148,6.491370870464269,5.484529041013206,1.5831440637949439
-11.899601293034205,-176.90129517763572,6.489571987952564,5.495799968260118,1.5827586129262854
-11.926730401605427,-174.59387441173664,6.486850078955247,5.507993838679107,1.5823424813487277
-11.952855676063793,-172.287169038793,6.483135156446406,5.521181241096414,1.5818956562838509
-11.977907288152775,-169.9811473643784,6.478357249780461,5.535432784754319,1.5814181274724797
-12.001815409615816,-167.67577769406896,6.472446404023912,5.550819100173415,1.5809098871925418
-12.024510212196388,-165.3710283334381,6.465332679174366,5.567410840113404,1.5803709302773028
-12.045921867637933,-163.06686758806202,6.4638732567235,5.584953932193472,1.5798012541339785
-12.06598054768393,-160.76326376351426,6.465264236670166,5.596783426571612,1.579200858762709
-12.084616424077824,-158.46018516537023,6.46523910755348,5.610031484521175,1.5785697467758888
-12.101759668563071,-156.15760009920544,6.46372816239058,5.624768731726984,1.577907923417835
-12.117340452883138,-153.8554768705935,6.460661708294954,5.641065819415428,1.577215396584791
-12.131288948781473,-151.55378378511034,6.4559700651342755,5.658993425874006,1.5764921768452427
-12.143535328001544,-149.2524891483296,6.44958356402762,5.678622258115728,1.5757382774605393
-12.154009762286806,-146.95156126582674,6.441432545675635,5.700023053694633,1.5749537144058026
-12.16264242338071,-144.65096844317722,6.431447358517323,5.723266582678663,1.5741385063911062
-12.169363483026723,-142.35067898595457,6.419558356707193,5.748423649785925,1.5732926748829124
-12.174103112968302,-140.05066119973492,6.405695897906702,5.775565096690296,1.572416244125744
-12.176791484948902,-137.75088339009176,6.389790340883946,5.804761804502305,1.5715092411640774
-12.177358770711983,-135.4513138626012,6.371772042915888,5.836084696430832,1.5705716958644318
-12.175735142001002,-133.15192092283687,6.3515713569872485,5.8695124178048905,1.5696036409376397
-12.171850770559418,-130.85267287637413,6.329118628780721,5.880073291977262,1.568605111961273
-12.16563582813069,-128.55353802878847,6.304344193452956,5.892971506688649,1.5675761474022052
-12.157020486458276,-126.25448468565344,6.277178372191179,5.908277622814658,1.5665167886392826
-12.145934917285635,-123.95548115254515,6.247551468545445,5.926062242013636,1.5654270799860865
-12.132309292356217,-121.65649573503715,6.211712471527123,5.946396010035439,1.5643070687137544
-12.11607378341349,-119.35749673870485,6.169107935085971,5.969349620251364,1.5631568050738398
-12.097158562200912,-117.05845246912378,6.123832833602068,5.99499381741007,1.5619763423211808
-12.075493800461935,-114.75933123186745,6.075817154147863,6.023399401623683,1.56076573673675
-12.051009669940024,-112.46010133251194,6.024990837985394,6.054637232588423,1.559525047650459
-12.023636342378627,-110.16073107663082,6.014151769430804,6.088778234043766,1.5582543374638853
-11.993303989521218,-107.8611887698002,6.011168955348154,6.125893398473839,1.5569536716728958
-11.959942783111238,-105.56144271759361,6.0051706488871295,6.131432164603511,1.5556231188901282
-11.923482894892146,-103.26146122558646,5.9960880523330315,6.123108346587109,1.5542627508673097
-11.883854496607427,-100.96121259935431,5.983852341335012,6.117958361617792,1.5528726425173696
-11.840987760000502,-98.66066514447063,5.9910521982551135,6.116052109379115,1.551452871936317
