# x_m,y_m,w_tr_right_m,w_tr_left_m
43.82107282969529,-430.65094500252764,5.92277593539983,5.82828909977034
42.29269423133548,-428.89756664559724,5.893903223703953,5.797332017696797
40.78744916818808,-427.1249762159714,5.896092658771888,5.8365440080354025
39.305379148590696,-425.33359698102714,5.910796248952057,5.870145972000603
37.846525680879274,-423.5238522081397,5.803682662439384,5.87509507368749
36.41093027339101,-421.6961651646857,5.726996565355376,5.851607463157925
34.99863443446306,-419.85095911804166,5.680426341853863,5.858094207300353
33.6096796724314,-417.9886573355827,5.663691000179392,5.883674544998918
32.24410749563359,-416.10968308468586,5.676538672122032,5.905972057139026
30.90195941240565,-414.2144596327263,5.687766487902957,5.900651803171982
29.58327693108473,-412.30341024708076,5.652859998140029,5.920989948174801
28.28810156000795,-410.3769581951256,5.646895644170838,5.926085856543205
27.01647480751137,-408.4355267442361,5.669650645957302,5.953593283343224
25.768438181932474,-406.4795391617893,5.7120972140723785,6.002465983086546
24.544033191607323,-404.5094187151602,5.599143199776504,6.024637805506035
23.343301344873407,-402.5255886717262,5.5144595275066415,6.040797775543914
22.16628415006679,-400.528472298862,5.457790773647394,6.064917104176557
21.0130231155246,-398.51849286394435,5.428906634587574,6.062852082533517
19.88355974958394,-396.4960736343501,5.427600870861667,6.1013532311955885
18.777935560580925,-394.46163787745405,5.453690358140926,6.130316546193573
17.696192056852958,-392.4156088606334,5.4056748527297325,6.133550748682545
16.63837074673621,-390.3584098512634,5.334153259806997,6.125023499108103
15.604513138567752,-388.29046411672044,5.289622991951755,6.190120413148964
14.594660740684645,-386.2121949243812,5.271895184392211,6.229857136322953
13.608855061423084,-384.12402554162065,5.28080255549184,6.244394012565674
12.647137609120403,-382.0263792358162,5.316198725401023,6.243562857171963
11.709549892112838,-379.91967927434274,5.247942423707129,6.288347808804509
10.796133418737686,-377.8043489245774,5.205427393423877,6.308271712055693
9.906929697331204,-375.68081145389533,5.189079728342454,6.303467288622134
9.041980236230422,-373.5494901296729,5.198758852240724,6.287380745542506
8.201326543772357,-371.4108082192872,5.1890127843363905,6.359779639317036
7.38495285469724,-369.2651477018147,5.1475569196730815,6.407694048144971
6.592568597302138,-367.11269244950813,5.131597351817634,6.431479454565643
5.823800877919054,-364.95356698905476,5.140704472589617,6.451371583700502
5.0782767875732135,-362.7878958361085,5.174465567814983,6.471928400519669
4.355623417289807,-360.61580350632323,5.171293523194423,6.4694548301535075
3.6554678580934294,-358.4374145153514,5.181569156889776,6.444310356275628
2.9774372010094714,-356.2528533788473,5.215312929027227,6.460059661286089
2.3211585370625523,-354.06224461246336,5.240631731356367,6.456651919679296
1.6862589572778628,-351.86571273185336,5.215302895643689,6.431662700206336
1.0723655526805644,-349.6633822526716,5.2122480799785835,6.415391922512113
0.47910541429531833,-347.45537769056995,5.231047595570954,6.395670141871686
-0.09389436685255345,-345.24182356120326,5.271293127574733,6.355456668604541
-0.6470066997383643,-343.0228443802234,5.332586413074066,6.308163848197924
-1.180604493336813,-340.7985646632853,5.331240019733991,6.329324578582978
-1.6950606566231974,-338.5691089260408,5.344145978419052,6.331149322591347
-2.1907480985723713,-336.3346016841442,5.376860522180996,6.314001617166144
-2.6680397281592034,-334.09516745324936,5.428981540418119,6.282398919068712
-3.1273084543589644,-331.85093074900846,5.500114017323545,6.289184263917912
-3.568927186146396,-329.6020160870761,5.589868997520524,6.278139599008584
-3.993268832496755,-327.3485479831044,5.612497455635866,6.249624693402287
-4.400706302384911,-325.0906509527475,5.616187050766991,6.203994120387844
-4.79161250478576,-322.8284495116593,5.637217133702159,6.141598184947036
-5.166360348674525,-320.56206817549196,5.675183026794505,6.104287702208178
-5.525322743025999,-318.29163145990015,5.7296851106372335,6.098861766804325
-5.868872596815381,-316.01726388053584,5.752722339754036,6.07787615110593
-6.197382819017489,-313.7390899530541,5.760445947785182,6.041691125693721
-6.511226318607497,-311.4572341931065,5.783457598458946,6.025231718701813
-6.810776004560324,-309.1718211163474,5.802253385129025,6.052281584561422
-7.096404785850887,-306.88297523843073,5.777143748248167,6.065339889290466
-7.3684855714543565,-304.5908210750088,5.76608780023567,6.064775185922872
-7.627391270345575,-302.295483141736,5.768680566014649,6.085546641791384
-7.873494791499689,-299.9970859542645,5.741144039541394,6.095012338347787
-8.107169043891632,-297.6957540282484,5.718913133804157,6.091997852919373
-8.328786936496346,-295.3916118793418,5.709114613946914,6.07686932174945
-8.538721378288953,-293.08478402319656,5.701225684279231,6.091670730807415
-8.737345278244337,-290.77539497546763,5.692322215176058,6.108000196238682
-8.925031545337614,-288.46356925180686,5.694651295147786,6.1133786448230945
-9.102153088543684,-286.1494313678691,5.707157933591943,6.108173653040697
-9.269082816837642,-283.8331058393064,5.714719495508534,6.092752044830306
-9.426193639194441,-281.5147171817728,5.732327419786025,6.097724361427455
-9.57385846458905,-279.1943899109223,5.759590136824656,6.110267805418049
-9.712450201996544,-276.8722485424071,5.752497676243547,6.113746307512841
-9.842341760391857,-274.5484175918818,5.731422463076273,6.10852787822158
-9.963906048750056,-272.22302157499837,5.71882130960728,6.094980362607426
-10.077515976046106,-269.8961850074111,5.702942031690764,6.099846072972024
-10.183544451254988,-267.56803240477376,5.6754090914594,6.124926618216467
-10.282364383351757,-265.2386882827387,5.655187232843674,6.142828757069582
-10.37434868131136,-262.9082771569603,5.641889839982364,6.153921389047107
-10.459870254108857,-260.5769235430911,5.586542178100324,6.158573436610545
-10.539302010719199,-258.2447519567854,5.53160185900072,6.182971651103919
-10.613016860117426,-255.91188691369533,5.482445994253879,6.2262315469191645
-10.681387711278528,-253.57845292947513,5.439450712180983,6.26418691600532
-10.744787473177482,-251.2445745197787,5.402301670165244,6.297206968155012
-10.803589054789326,-248.91037620025804,5.369790678032784,6.325661021159273
-10.858165365089038,-246.57598248656802,5.3430298843995505,6.349918580362648
-10.908889313051642,-244.24151789436067,5.343179022791678,6.370349405887609
-10.956133807652126,-241.90710693928995,5.346816799260079,6.387323568707312
-11.000271757865484,-239.57287413701,5.353564091486162,6.40121149671444
-11.04167607266674,-237.23894400317283,5.363042203527139,6.412384011905472
-11.080719661030871,-234.90544105343318,5.374872843969958,6.4212123597749695
-11.117775431932907,-232.57248980344315,5.388678112047962,6.42806823199325
-11.153216294347827,-230.24021476885744,5.390647929676132,6.4333237834227885
-11.187415157250648,-227.90874046532798,5.38983428939182,6.437351644514632
-11.22074492961637,-225.57819140850899,5.389877283006304,6.440524930115229
-11.253578520419978,-223.24869211405442,5.390401512657775,6.443217245707027
-11.2862888386365,-220.92036709761638,5.3910319967645295,6.445802692102854
-11.319225917912588,-218.59333280379397,5.391417175793719,6.448632520453397
-11.352483408646458,-216.26761521800248,5.391463241804089,6.451799732717075
-11.385993973885231,-213.943183524819,5.391237915186774,6.455236448541206
-11.419687785372355,-211.620006029819,5.390811421271515,6.4588723753452815
-11.453495014851304,-209.29805103857606,5.390253999997864,6.462637237861428
-11.487345834065529,-206.97728685666632,5.3955982510371685,6.466460778306076
-11.521170414758494,-204.6576817896632,5.401293188841377,6.47027275655799
-11.554898928673655,-202.33920414314224,5.40706538698503,6.474002950335972
-11.58846154755446,-200.0218222226789,5.412985230068255,6.477581155369226
-11.621788443144382,-197.70550433384673,5.419123117945032,6.480937185553628
-11.654809787186862,-195.3902187822218,5.42554946593903,6.484000873086856
-11.68745575142538,-193.0759338733776,5.432334705075567,6.486702068575435
-11.719656507603373,-190.7626179128904,5.4395492823364595,6.488970641106634
-11.751342227464319,-188.4502392063336,5.44726366094466,6.490736478278219
-11.782443082751666,-186.13876605928266,5.455548320685503,6.4919294861789325
-11.812889245208858,-183.82816677731304,5.464473758271484,6.492479589312654
-11.842610886579383,-181.51840966599843,5.474110487757465,6.4923167304591525
-11.871538178606674,-179.2094630309148,5.484529041013206,6.491370870464269
-11.899601293034205,-176.90129517763572,5.495799968260118,6.489571987952564
-11.926730401605427,-174.59387441173664,5.507993838679107,6.486850078955247
-11.952855676063793,-172.287169038793,5.521181241096414,6.483135156446406
-11.977907288152775,-169.9811473643784,5.535432784754319,6.478357249780461
-12.001815409615816,-167.67577769406896,5.550819100173415,6.472446404023912
-12.024510212196388,-165.3710283334381,5.567410840113404,6.465332679174366
-12.045921867637933,-163.06686758806202,5.584953932193472,6.4638732567235
-12.06598054768393,-160.76326376351426,5.596783426571612,6.465264236670166
-12.084616424077824,-158.46018516537023,5.610031484521175,6.46523910755348
-12.101759668563071,-156.15760009920544,5.624768731726984,6.46372816239058
-12.117340452883138,-153.8554768705935,5.641065819415428,6.460661708294954
-12.131288948781473,-151.55378378511034,5.658993425874006,6.4559700651342755
-12.143535328001544,-149.2524891483296,5.678622258115725,6.44958356402762
-12.154009762286806,-146.95156126582674,5.700023053694633,6.441432545675635
-12.16264242338071,-144.65096844317722,5.723266582678663,6.431447358517323
-12.169363483026723,-142.35067898595457,5.748423649785925,6.419558356707193
-12.174103112968302,-140.05066119973492,5.775565096690296,6.405695897906702
-12.176791484948902,-137.75088339009176,5.804761804502305,6.389790340883946
-12.177358770711983,-135.4513138626012,6.371772042915888,5.836084696430832
-12.175735142001002,-133.15192092283687,6.3515713569872485,5.8695124178048905
-12.171850770559418,-130.85267287637413,6.329118628780721,5.880073291977262
-12.16563582813069,-128.55353802878847,6.304344193452956,5.892971506688649
-12.157020486458276,-126.25448468565344,6.277178372191179,5.908277622814658
-12.145934917285635,-123.95548115254515,6.247551468545445,5.926062242013636
-12.132309292356217,-121.65649573503715,6.211712471527123,5.946396010035439
-12.11607378341349,-119.35749673870485,6.169107935085971,5.969349620251364
-12.097158562200912,-117.05845246912378,6.123832833602068,5.99499381741007
-12.075493800461935,-114.75933123186745,6.075817154147863,6.023399401623683
-12.051009669940024,-112.46010133251194,6.024990837985394,6.054637232588423
-12.023636342378627,-110.16073107663082,6.014151769430804,6.088778234043766
-11.993303989521218,-107.8611887698002,6.011168955348154,6.125893398473839
-11.959942783111238,-105.56144271759361,6.0051706488871295,6.131432164603511
-11.923482894892146,-103.26146122558646,5.9960880523330315,6.123108346587109
-11.883854496607427,-100.96121259935431,5.983852341335012,6.117958361617792
-11.840987760000502,-98.66066514447063,5.9910521982551135,6.116052109379115
-11.794812856814858,-96.35978716651155,6.00885561148265,6.117459538176152
-11.745259958793932,-94.05854697105062,6.023303633662705,6.122250650154996
-11.692259237681187,-91.75691286366326,6.034328314606653,6.130495506798832
-11.635740865220104,-89.454853149925,6.041861683120933,6.142264234702698
-11.575635013154107,-87.15233613540931,6.045835740745894,6.117210012554931
-11.511871853226685,-84.84933012569232,6.046182455192656,6.094686294500205
-11.444381557181266,-82.5458034263476,6.042833753476718,6.075882600434307
-11.373094296761346,-80.24172434295123,6.052608498862107,6.0608681076233895
-11.297940243710336,-77.93706118107674,6.093186665298553,6.049712047833019
-11.218849569771717,-75.63178224629958,6.129875970509942,6.042483714093878
-11.135752446688976,-73.32585584419527,6.162609761838192,6.027635746117448
-11.048579046205518,-71.0192502803373,6.1913213643436995,5.986264490400864
-10.95725954006485,-68.71193386030177,6.215944072928138,5.949012532612677
-10.861724100010386,-66.40387488966226,6.236411144134763,5.915948093757899
-10.761902897785603,-64.09504167399422,6.252655787627018,5.887139446260715
-10.657726105133989,-61.78540251887309,6.285888703236478,5.862654921890934
-10.549123893798948,-59.47492572987242,6.322237675421002,5.842562920002783
-10.436026435523996,-57.163579612568334,6.3541731145599005,5.823471758587906
-10.318363902052525,-54.85133247253433,6.381629021505074,5.78390508687522
-10.196066465128066,-52.53815261534657,6.404539337979666,5.748922462404093
-10.069064296494004,-50.22400834657855,6.422837936538454,5.718591580051269
-9.937287567893831,-47.90886797180573,6.436458610211648,5.692980213053124
-9.800666451071045,-45.59269979660361,6.445335061835979,5.672156222718211
-9.659131117769029,-43.2754721265457,6.449400893077131,5.656187568444885
-9.512611739731316,-40.957153267208106,6.485575243948128,5.645142318040078
-9.361038488701286,-38.63771152416439,6.521481649257403,5.631506307169156
-9.204341536422438,-36.317115202989974,6.552399739110586,5.618401336742306
-9.042451054638274,-33.99533260926036,6.578264446154166,5.610416107895354
-8.87529721509216,-31.67233204854907,6.599010597294197,5.607618691282625
-8.702810189527652,-29.348081826432217,6.614572901356107,5.61007730605967
-8.524920149688109,-27.022550248483327,6.624885936456387,5.617860331792853
-8.341557267317036,-24.69570562027787,6.629884137092922,5.631036320637347
-8.152651714157948,-22.367516247391315,6.6310543532215425,5.635024163028937
-7.958133661954193,-20.037950435397192,6.637342740399382,5.60517252578296
